# x,y,z,yaw_rad,gimbal_pitch_deg,marker_budget,hold_sec,tag
-96.483772,68.522156,18.000000,-3.140886,-90.00,1,4.00,marker_7_roof_detect
-96.483772,68.522156,24.000000,1.865017,-60.00,0,0.00,transit_marker_7_to_8_climb_01
-96.483772,68.522156,30.000000,1.865017,-60.00,0,0.00,transit_marker_7_to_8_climb_02
-96.483772,68.522156,36.000000,1.865017,-60.00,0,0.00,transit_marker_7_to_8_climb_03
-96.483772,68.522156,38.000000,1.865017,-60.00,0,0.00,transit_marker_7_to_8_climb_04
-98.856466,76.352430,38.000000,1.865017,-60.00,0,0.00,transit_marker_7_to_8_cruise_01
-101.229160,84.182705,38.000000,1.865017,-60.00,0,0.00,transit_marker_7_to_8_cruise_02
-103.601854,92.012980,38.000000,1.865017,-60.00,0,0.00,transit_marker_7_to_8_cruise_03
-105.974548,99.843254,38.000000,0.774478,-60.00,0,0.00,transit_marker_7_to_8_cruise_04
-105.974548,99.843254,33.375645,0.774478,-90.00,1,4.00,marker_8_roof_detect
-105.974548,99.843254,38.000000,-0.062263,-60.00,0,0.00,transit_marker_8_to_1_climb_01
-99.957063,99.468102,38.000000,-0.062263,-60.00,0,0.00,transit_marker_8_to_1_cruise_01
-93.939578,99.092950,38.000000,3.112110,-60.00,0,0.00,transit_marker_8_to_1_cruise_02
-93.939578,99.092950,32.000000,3.112110,-60.00,0,0.00,transit_marker_8_to_1_descend_01
-93.939578,99.092950,26.000000,3.112110,-60.00,0,0.00,transit_marker_8_to_1_descend_02
-93.939578,99.092950,22.476777,3.112110,-14.12,1,4.00,marker_1_right_wall_detect
-93.939578,99.092950,28.476777,0.099433,-60.00,0,0.00,transit_marker_1_to_0_climb_01
-93.939578,99.092950,34.476777,0.099433,-60.00,0,0.00,transit_marker_1_to_0_climb_02
-93.939578,99.092950,38.000000,0.099433,-60.00,0,0.00,transit_marker_1_to_0_climb_03
-92.662174,99.220386,38.000000,3.064640,-60.00,0,0.00,transit_marker_1_to_0_cruise_01
-92.662174,99.220386,32.000000,3.064640,-60.00,0,0.00,transit_marker_1_to_0_descend_01
-92.662174,99.220386,26.000000,3.064640,-60.00,0,0.00,transit_marker_1_to_0_descend_02
-92.662174,99.220386,18.217560,3.064640,-35.12,1,4.00,marker_0_right_wall_detect
